d,seed,method,auroc,auprc,f1,time_s
6,4,GOLEM,0.5,0.2324915824915824,0.4444444444444444,9.5
6,4,DAGMA-linear,0.1597222222222222,0.1412660853315526,0.3428571428571428,1.1
6,4,NOTEARS-linear,0.548611111111111,0.2773555148555148,0.5333333333333333,0.2
10,0,DAGMA-nonlinear,0.8257887517146776,0.5567577391549146,0.6,81.9
10,0,GraN-DAG,0.4876543209876543,0.1,0.1818181818181818,13.7
10,0,NOTEARS-MLP,0.5404663923182442,0.1118079370064832,0.2666666666666666,2.3
10,0,GOLEM,0.7187928669410151,0.2218068828771107,0.3043478260869565,10.4
10,0,DAGMA-linear,0.5336076817558298,0.1637589348332339,0.3333333333333333,1.4
10,0,NOTEARS-linear,0.8504801097393689,0.4382875698665172,0.5714285714285714,0.3
10,1,DAGMA-nonlinear,0.7887500000000001,0.5318716577540107,0.6666666666666666,62.0
10,1,GraN-DAG,0.4875,0.1111111111111111,0.2,12.9
10,1,NOTEARS-MLP,0.5062500000000001,0.116461551934233,0.2666666666666666,1.5
10,1,GOLEM,0.6925,0.1974492174492174,0.3111111111111111,10.5
10,1,DAGMA-linear,0.4875,0.1269260935187321,0.2195121951219512,1.6
10,1,NOTEARS-linear,0.8237500000000001,0.3647409656620183,0.4827586206896552,0.2
10,2,DAGMA-nonlinear,0.5132336018411967,0.346678786917835,0.4444444444444444,62.8
10,2,GraN-DAG,0.4936708860759494,0.1222222222222222,0.2178217821782178,13.4
10,2,NOTEARS-MLP,0.6766398158803222,0.180355023393579,0.3728813559322034,2.0
10,2,GOLEM,0.6743383199079401,0.2957108667374103,0.4166666666666667,11.6
10,2,DAGMA-linear,0.5385500575373994,0.1872011027448647,0.3333333333333333,1.8
10,2,NOTEARS-linear,0.8020713463751439,0.3154649007643563,0.45,0.2
10,3,DAGMA-nonlinear,0.3415637860082304,0.1076706835831417,0.2352941176470588,71.9
10,3,GraN-DAG,0.5445816186556928,0.2,0.2,13.9
10,3,NOTEARS-MLP,0.6364883401920438,0.1384405877242738,0.32,1.8
10,3,GOLEM,0.840877914951989,0.5013729426772905,0.6666666666666666,11.3
10,3,DAGMA-linear,0.7722908093278463,0.3998191468779704,0.5333333333333333,1.8
10,3,NOTEARS-linear,0.7489711934156378,0.4631052753539723,0.625,0.3
10,4,DAGMA-nonlinear,0.4372842347525892,0.2616701774768666,0.3529411764705882,77.0
10,4,GraN-DAG,0.5385500575373993,0.1565656565656565,0.2178217821782178,13.5
10,4,NOTEARS-MLP,0.6812428078250863,0.2766440534069472,0.4,1.9
10,4,GOLEM,0.716915995397008,0.3882630514465109,0.5263157894736842,10.8
10,4,DAGMA-linear,0.6846950517836594,0.4558869516557785,0.5555555555555556,1.6
10,4,NOTEARS-linear,0.7295742232451093,0.4307532930527583,0.5263157894736842,0.2
20,0,DAGMA-nonlinear,0.6981031967104391,0.3671375187310021,0.5365853658536586,129.0
20,0,GraN-DAG,0.5126674625281867,0.0621553884711779,0.1047381546134663,19.8
20,0,NOTEARS-MLP,0.6037936065791218,0.1104581526307888,0.1666666666666666,2.0
20,0,GOLEM,0.7839235972940708,0.1517192640522034,0.2424242424242424,14.7
20,0,DAGMA-linear,0.5031171242870407,0.0714256323322616,0.1621621621621621,2.2
20,0,NOTEARS-linear,0.8998540920546491,0.6188592586373469,0.6818181818181818,0.3
20,1,DAGMA-nonlinear,0.4903997481901165,0.1932749408569684,0.3050847457627119,130.1
20,1,GraN-DAG,0.5326828244675269,0.0991228070175438,0.1326781326781326,20.3
20,1,NOTEARS-MLP,0.6807260518308677,0.1526496283917168,0.2164948453608247,1.9
20,1,GOLEM,0.690378764033155,0.2038101902551135,0.3137254901960784,13.9
20,1,DAGMA-linear,0.4875668870003147,0.1271930843954348,0.24,3.0
20,1,NOTEARS-linear,0.8940300073444549,0.6210446509698331,0.6428571428571429,0.3
20,2,DAGMA-nonlinear,0.5537693338204847,0.3046996831304801,0.4615384615384615,115.3
20,2,GraN-DAG,0.514431859700402,0.0651411136536994,0.1141439205955335,20.2
20,2,NOTEARS-MLP,0.6314699792960663,0.1601299727010959,0.2666666666666666,1.9
20,2,GOLEM,0.763731579588357,0.1933488974461074,0.303030303030303,12.3
20,2,DAGMA-linear,0.526001705029838,0.1394703093079431,0.2926829268292683,2.3
20,2,NOTEARS-linear,0.8532456460845207,0.500335634275319,0.6,0.3
6,0,SCORE,0.875,0.783,0.857,55.0
6,0,NoGAM,0.875,0.783,0.857,674.0
6,1,SCORE,0.771,0.448,0.615,85.0
6,1,NoGAM,0.979,0.857,0.923,498.0
6,2,SCORE,0.583,0.244,0.333,34.0
6,2,NoGAM,0.812,0.6,0.727,540.0
6,3,SCORE,1.0,1.0,1.0,80.0
6,3,NoGAM,1.0,1.0,1.0,616.0
6,4,SCORE,0.792,0.511,0.667,51.0
6,4,NoGAM,0.917,0.867,0.909,596.0
10,0,SCORE,0.87,0.567,0.737,215.0
10,0,NoGAM,0.994,0.9,0.947,1615.0
10,1,SCORE,0.775,0.404,0.6,188.0
10,1,NoGAM,0.863,0.479,0.667,1605.0
10,2,SCORE,0.923,0.617,0.769,202.0
10,2,NoGAM,0.987,0.846,0.917,1652.0
10,3,SCORE,0.92,0.604,0.762,216.0
10,3,NoGAM,0.932,0.722,0.842,1668.0
10,4,SCORE,0.948,0.838,0.909,202.0
10,4,NoGAM,1.0,1.0,1.0,1643.0
20,0,SCORE,0.801,0.271,0.483,1048.0
20,0,NoGAM,0.906,0.462,0.655,4537.0
20,1,SCORE,0.8164410869793306,0.3249246854510013,0.5352112676056338,280.9
20,2,SCORE,0.8457556935817805,0.3853546910755148,0.5964912280701754,305.9
6,0,SPADE,0.9134615384615384,0.8269230769230769,0.8571428571428571,138.4
6,1,SPADE,0.9930555555555556,0.976190476190476,0.9230769230769231,166.0
6,2,SPADE,0.9652777777777778,0.9242424242424242,0.9090909090909091,140.7
6,3,SPADE,0.9236111111111112,0.892156862745098,0.9090909090909091,166.0
6,4,SPADE,0.9375,0.8501683501683501,0.8,172.2
10,0,SPADE,0.9506172839506173,0.9111111111111112,0.9411764705882353,170.7
10,1,SPADE,0.89,0.5943433179723503,0.7058823529411765,161.1
10,2,SPADE,0.9332566168009205,0.8024201643766862,0.8,159.3
10,3,SPADE,0.887517146776406,0.7591917965324158,0.8,171.5
10,4,SPADE,0.9677790563866513,0.8961690483429614,0.9,163.0
20,0,SPADE,0.9900517309988062,0.9386043725666369,0.95,129.8
20,1,SPADE,0.9045220858252019,0.8229377268635919,0.851063829787234,165.2
20,2,SPADE,0.8491048593350383,0.7073970493657374,0.7894736842105263,144.1
