auroc,auprc,f1,shd,dataset,kind,d,n,seed,method,time_s,n_params
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,NTS-NOTEARS,8.302,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,CD-KAN,0.912,830
0.9595959595959596,0.9575757575757577,0.9,2,nonlin_d5_n1500,nonlinear,5,1500,42,VAR-Lasso,0.012,
0.8686868686868686,0.882876382876383,0.8,3,nonlin_d5_n1500,nonlinear,5,1500,42,Correlation,0.003,
0.9191919191919192,0.9216200466200468,0.8235294117647058,3,nonlin_d5_n1500,nonlinear,5,1500,42,NOTEARS,0.079,
0.9898989898989898,0.9888888888888892,0.9473684210526315,1,nonlin_d5_n1500,nonlinear,5,1500,42,GOLEM,0.184,
1.0,1.0000000000000002,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,42,PCMCI,0.332,
0.9898989898989898,0.9888888888888889,0.9473684210526315,1,nonlin_d5_n1500,nonlinear,5,1500,42,VarLiNGAM,0.23,
0.8080808080808081,0.8334957764782327,0.7777777777777778,4,nonlin_d5_n1500,nonlinear,5,1500,42,GC-KAN,8.263,
0.8383838383838383,0.8614690320572675,0.7619047619047619,5,nonlin_d5_n1500,nonlinear,5,1500,42,GC-KAN+ALM,8.522,
0.606060606060606,0.5468901468901469,0.6956521739130435,7,nonlin_d5_n1500,nonlinear,5,1500,42,Neural-GC,6.24,
0.8787878787878787,0.8777777777777778,0.875,2,nonlin_d5_n1500,nonlinear,5,1500,42,NTS-NOTEARS,15.606,
0.8484848484848484,0.875320512820513,0.8,3,nonlin_d5_n1500,nonlinear,5,1500,42,CD-KAN,1.226,830
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,VAR-Lasso,0.009,
0.9733333333333334,0.9428571428571428,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,43,Correlation,0.003,
0.8,0.8500000000000001,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,43,NOTEARS,0.071,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,GOLEM,0.18,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,43,PCMCI,0.2,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,43,VarLiNGAM,0.185,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,GC-KAN,8.111,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,GC-KAN+ALM,8.477,
0.9600000000000001,0.925,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,43,Neural-GC,6.73,
0.8933333333333334,0.8500000000000001,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,43,NTS-NOTEARS,10.517,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,CD-KAN,1.075,830
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,VAR-Lasso,0.013,
0.9733333333333334,0.9428571428571428,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,44,Correlation,0.003,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,44,NOTEARS,0.081,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,GOLEM,0.193,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,PCMCI,0.229,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,VarLiNGAM,0.243,
0.9066666666666667,0.8833333333333333,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,44,GC-KAN,8.495,
0.9066666666666667,0.8833333333333333,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,44,GC-KAN+ALM,7.828,
0.72,0.42272727272727273,0.5882352941176471,7,nonlin_d5_n1500,nonlinear,5,1500,44,Neural-GC,5.381,
0.8933333333333334,0.8500000000000001,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,44,NTS-NOTEARS,17.667,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,44,CD-KAN,0.873,830
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,VAR-Lasso,0.02,
0.9884925201380899,0.9290944201372009,0.9090909090909091,2,linear_d10_n2000,linear,10,2000,42,Correlation,0.007,
0.998849252013809,0.9924242424242424,0.9565217391304348,1,linear_d10_n2000,linear,10,2000,42,NOTEARS,0.081,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,GOLEM,0.201,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,PCMCI,0.99,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,VarLiNGAM,0.542,
0.9953970080552359,0.9757575757575758,0.9523809523809523,1,linear_d10_n2000,linear,10,2000,42,GC-KAN,36.029,
0.9930955120828538,0.9679144385026739,0.9523809523809523,1,linear_d10_n2000,linear,10,2000,42,GC-KAN+ALM,35.337,
0.8089758342922899,0.3420342921537564,0.4666666666666667,16,linear_d10_n2000,linear,10,2000,42,Neural-GC,11.302,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,NTS-NOTEARS,25.162,
0.998849252013809,0.9924242424242424,0.9565217391304348,1,linear_d10_n2000,linear,10,2000,42,CD-KAN,2.022,3310
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,VAR-Lasso,0.02,
0.9948364888123924,0.9379251700680271,0.9333333333333333,1,linear_d10_n2000,linear,10,2000,43,Correlation,0.007,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,NOTEARS,0.078,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,GOLEM,0.201,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,PCMCI,0.936,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,VarLiNGAM,0.56,
0.9982788296041307,0.982142857142857,0.9333333333333333,1,linear_d10_n2000,linear,10,2000,43,GC-KAN,34.257,
0.9982788296041307,0.982142857142857,0.9333333333333333,1,linear_d10_n2000,linear,10,2000,43,GC-KAN+ALM,45.65,
0.621342512908778,0.1401241217787206,0.25,18,linear_d10_n2000,linear,10,2000,43,Neural-GC,12.305,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,NTS-NOTEARS,7.528,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,CD-KAN,1.778,3310
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,44,VAR-Lasso,0.042,
0.9868421052631579,0.9384469696969696,0.8666666666666667,4,linear_d10_n2000,linear,10,2000,44,Correlation,0.02,
0.9981203007518797,0.9910714285714285,0.9629629629629629,1,linear_d10_n2000,linear,10,2000,44,NOTEARS,0.085,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,44,GOLEM,0.215,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,44,PCMCI,1.08,
1.0,0.9999999999999998,1.0,0,linear_d10_n2000,linear,10,2000,44,VarLiNGAM,0.589,
0.9840225563909775,0.9231877249734393,0.9285714285714286,2,linear_d10_n2000,linear,10,2000,44,GC-KAN,37.056,
0.9840225563909774,0.9395687645687645,0.896551724137931,3,linear_d10_n2000,linear,10,2000,44,GC-KAN+ALM,40.029,
0.7481203007518797,0.3482580364159311,0.5,22,linear_d10_n2000,linear,10,2000,44,Neural-GC,12.315,
1.0,0.9999999999999998,1.0,0,linear_d10_n2000,linear,10,2000,44,NTS-NOTEARS,43.919,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,44,CD-KAN,2.001,3310
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,Correlation,0.003,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,NOTEARS,0.07,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,GOLEM,0.161,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,GC-KAN,36.971,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,GC-KAN+ALM,36.763,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,Neural-GC,10.957,
0.6268028846153846,0.41697194563033285,0.48148148148148145,56,nonlin_d10_n2000,nonlinear,10,2000,42,NTS-NOTEARS,30.724,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,CD-KAN,1.627,3310
0.5741337630942788,0.35326797385620917,0.36363636363636365,14,nonlin_d10_n2000,nonlinear,10,2000,43,Correlation,0.003,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,NOTEARS,0.117,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,GOLEM,0.154,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,GC-KAN,35.992,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,GC-KAN+ALM,34.371,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,Neural-GC,11.503,
0.49556809024979853,0.1914870674530965,0.3404255319148936,62,nonlin_d10_n2000,nonlinear,10,2000,43,NTS-NOTEARS,38.707,
0.44359387590652705,0.1915302870041122,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,CD-KAN,1.666,3310
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,Correlation,0.003,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,NOTEARS,0.069,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,GOLEM,0.162,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,GC-KAN,35.452,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,GC-KAN+ALM,35.741,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,Neural-GC,11.93,
0.5698461538461539,0.35898331298554803,0.4507042253521127,39,nonlin_d10_n2000,nonlinear,10,2000,44,NTS-NOTEARS,40.761,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,CD-KAN,1.818,3310
1.0,0.9999999999999998,1.0,0,linear_d20_n2000,linear,20,2000,42,VAR-Lasso,0.091,
0.9911582670203359,0.9036966321479711,0.8275862068965517,10,linear_d20_n2000,linear,20,2000,42,Correlation,0.024,
0.840750564888496,0.5945572910443409,0.6190476190476191,16,linear_d20_n2000,linear,20,2000,42,NOTEARS,0.105,
1.0,0.9999999999999998,1.0,0,linear_d20_n2000,linear,20,2000,42,GOLEM,0.236,
1.0,0.9999999999999998,1.0,0,linear_d20_n2000,linear,20,2000,42,PCMCI,4.433,
1.0,0.9999999999999998,1.0,0,linear_d20_n2000,linear,20,2000,42,VarLiNGAM,3.473,
0.5670498084291187,0.08534871274877527,0.18110236220472442,208,linear_d20_n2000,linear,20,2000,42,Neural-GC,43.129,
0.9922389232734061,0.9641733881881664,0.9180327868852459,5,linear_d20_n2000,linear,20,2000,42,CD-KAN,4.443,13220
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,43,VAR-Lasso,0.064,
0.9902597402597403,0.909345521287484,0.8301886792452831,9,linear_d20_n2000,linear,20,2000,43,Correlation,0.024,
0.8825081168831168,0.8170301306167981,0.8627450980392157,7,linear_d20_n2000,linear,20,2000,43,NOTEARS,0.092,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,43,GOLEM,0.247,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,43,PCMCI,4.057,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,43,VarLiNGAM,3.524,
0.747564935064935,0.16873037957580428,0.26666666666666666,77,linear_d20_n2000,linear,20,2000,43,Neural-GC,44.016,
0.9994926948051948,0.9939455172750102,0.9642857142857143,2,linear_d20_n2000,linear,20,2000,43,CD-KAN,4.567,13220
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,VAR-Lasso,0.047,
0.9985388127853881,0.96510989010989,0.9090909090909091,3,linear_d20_n2000,linear,20,2000,44,Correlation,0.024,
0.9092237442922375,0.7107596600099727,0.7692307692307693,6,linear_d20_n2000,linear,20,2000,44,NOTEARS,0.145,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,GOLEM,0.254,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,PCMCI,4.545,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,VarLiNGAM,3.516,
0.6874885844748859,0.06824757904725999,0.13829787234042554,162,linear_d20_n2000,linear,20,2000,44,Neural-GC,48.822,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,CD-KAN,4.334,13220
0.8663912694987361,0.6709573416888308,0.6388888888888888,26,nonlin_d20_n2000,nonlinear,20,2000,42,VAR-Lasso,0.296,
0.7764350453172205,0.506613876479814,0.47368421052631576,40,nonlin_d20_n2000,nonlinear,20,2000,42,Correlation,0.033,
0.7277267402429249,0.5603641401783681,0.5853658536585366,34,nonlin_d20_n2000,nonlinear,20,2000,42,NOTEARS,0.131,
0.8682409519699118,0.7093903103555996,0.6746987951807228,27,nonlin_d20_n2000,nonlinear,20,2000,42,GOLEM,0.241,
0.8261298477094766,0.7553989387956465,0.7804878048780488,18,nonlin_d20_n2000,nonlinear,20,2000,42,PCMCI,5.501,
0.8531352117886429,0.7208990858017428,0.7032967032967034,27,nonlin_d20_n2000,nonlinear,20,2000,42,VarLiNGAM,4.706,
0.7962266477588014,0.4114927654632737,0.4318181818181818,100,nonlin_d20_n2000,nonlinear,20,2000,42,Neural-GC,46.751,
0.7856218015907269,0.5895295698262852,0.5789473684210527,32,nonlin_d20_n2000,nonlinear,20,2000,42,CD-KAN,3.858,13220
0.7693636363636362,0.3779977989252133,0.49504950495049505,51,nonlin_d20_n2000,nonlinear,20,2000,43,VAR-Lasso,0.358,
0.7684848484848485,0.43516337692295104,0.42105263157894735,55,nonlin_d20_n2000,nonlinear,20,2000,43,Correlation,0.024,
0.6938181818181818,0.5017018205275989,0.4931506849315068,37,nonlin_d20_n2000,nonlinear,20,2000,43,NOTEARS,0.094,
0.7603636363636364,0.4658213886354643,0.54,46,nonlin_d20_n2000,nonlinear,20,2000,43,GOLEM,0.244,
0.8393333333333334,0.5238851595335984,0.5555555555555556,40,nonlin_d20_n2000,nonlinear,20,2000,43,PCMCI,11.637,
0.7976363636363635,0.4119146258754787,0.5208333333333334,46,nonlin_d20_n2000,nonlinear,20,2000,43,VarLiNGAM,4.777,
0.7366060606060606,0.46489182420745523,0.5154639175257731,47,nonlin_d20_n2000,nonlinear,20,2000,43,Neural-GC,53.311,
0.824909090909091,0.5581886229874344,0.5287356321839081,41,nonlin_d20_n2000,nonlinear,20,2000,43,CD-KAN,4.065,13220
0.9846443965517242,0.9632703438756514,0.9523809523809523,3,nonlin_d20_n2000,nonlinear,20,2000,44,VAR-Lasso,0.089,
0.9443247126436781,0.6996551707917289,0.6352941176470588,31,nonlin_d20_n2000,nonlinear,20,2000,44,Correlation,0.028,
0.8785919540229885,0.8001088261810959,0.7692307692307693,15,nonlin_d20_n2000,nonlinear,20,2000,44,NOTEARS,0.105,
0.9931752873563219,0.9660348788638262,0.967741935483871,2,nonlin_d20_n2000,nonlinear,20,2000,44,GOLEM,0.276,
0.999371408045977,0.9943910256410257,0.9841269841269841,1,nonlin_d20_n2000,nonlinear,20,2000,44,PCMCI,5.097,
0.984375,0.9713815789473684,0.9841269841269841,1,nonlin_d20_n2000,nonlinear,20,2000,44,VarLiNGAM,4.632,
0.7984015804597702,0.22245086223991462,0.34146341463414637,54,nonlin_d20_n2000,nonlinear,20,2000,44,Neural-GC,46.339,
0.9534841954022988,0.8701850282647368,0.8307692307692308,11,nonlin_d20_n2000,nonlinear,20,2000,44,CD-KAN,5.111,13220
1.0,1.0,1.0,0,linear_d50_n3000,linear,50,3000,42,VAR-Lasso,0.463,
0.9992301276704947,0.9623990221016747,0.9158878504672897,9,linear_d50_n3000,linear,50,3000,42,Correlation,0.206,
0.6324020016680567,0.06502598282130725,0.12307692307692308,57,linear_d50_n3000,linear,50,3000,42,NOTEARS,0.145,
1.0,1.0,1.0,0,linear_d50_n3000,linear,50,3000,42,GOLEM,0.382,
0.8480384294604478,0.39014490625581777,0.4318181818181818,50,linear_d50_n3000,linear,50,3000,42,CD-KAN,15.832,82550
1.0,0.9999999999999999,1.0,0,linear_d50_n3000,linear,50,3000,43,VAR-Lasso,0.485,
0.9990866671489547,0.9551648693796686,0.8979591836734694,10,linear_d50_n3000,linear,50,3000,43,Correlation,0.219,
0.527164870143963,0.07491457658498887,0.14814814814814814,69,linear_d50_n3000,linear,50,3000,43,NOTEARS,0.15,
1.0,0.9999999999999999,1.0,0,linear_d50_n3000,linear,50,3000,43,GOLEM,0.452,
0.8426897200318311,0.4365309789036867,0.47058823529411764,36,linear_d50_n3000,linear,50,3000,43,CD-KAN,19.439,82550
1.0,1.0,1.0,0,linear_d50_n3000,linear,50,3000,44,VAR-Lasso,0.623,
0.9995927076969391,0.979404468535418,0.9473684210526315,5,linear_d50_n3000,linear,50,3000,44,Correlation,0.245,
0.5356690661495825,0.061334647346896566,0.08571428571428572,64,linear_d50_n3000,linear,50,3000,44,NOTEARS,0.163,
1.0,1.0,1.0,0,linear_d50_n3000,linear,50,3000,44,GOLEM,0.4,
0.7960085354300033,0.3120867896456699,0.4057971014492754,41,linear_d50_n3000,linear,50,3000,44,CD-KAN,14.591,82550
0.5031654485156805,0.07034270311898344,0.08294209702660407,2344,nonlin_d50_n3000,nonlinear,50,3000,42,Correlation,0.042,
0.5,0.04326530612244898,0.08294209702660407,2344,nonlin_d50_n3000,nonlinear,50,3000,42,NOTEARS,0.155,
0.5,0.04326530612244898,0.08294209702660407,2344,nonlin_d50_n3000,nonlinear,50,3000,42,GOLEM,0.308,
0.49593301242835985,0.041534283674014114,0.08294209702660407,2344,nonlin_d50_n3000,nonlinear,50,3000,42,CD-KAN,14.615,82550
0.9453139110645522,0.536539537376777,0.6222222222222222,68,nonlin_d50_n3000,nonlinear,50,3000,43,VAR-Lasso,20.505,
0.815536610916447,0.34376537139379315,0.37446808510638296,147,nonlin_d50_n3000,nonlinear,50,3000,43,Correlation,0.204,
0.5582532601235416,0.09854183550780211,0.15916955017301038,243,nonlin_d50_n3000,nonlinear,50,3000,43,NOTEARS,0.163,
0.9544169707040422,0.6246880405075538,0.66,68,nonlin_d50_n3000,nonlinear,50,3000,43,GOLEM,0.432,
0.8356075931076834,0.41500907005777643,0.4567901234567901,88,nonlin_d50_n3000,nonlinear,50,3000,43,CD-KAN,15.419,82550
0.8045806136372017,0.3899310610224435,0.41304347826086957,108,nonlin_d50_n3000,nonlinear,50,3000,44,Correlation,0.188,
0.5,0.037551020408163265,0.07238394964594808,2358,nonlin_d50_n3000,nonlinear,50,3000,44,NOTEARS,0.125,
0.5,0.037551020408163265,0.07238394964594808,2358,nonlin_d50_n3000,nonlinear,50,3000,44,GOLEM,0.301,
0.4820569200132758,0.035774806417205304,0.0746987951807229,768,nonlin_d50_n3000,nonlinear,50,3000,44,CD-KAN,15.36,82550
