auroc,auprc,f1,shd,dataset,kind,d,n,seed,method,time_s,n_params
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GC-KAN,6.096,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GC-KAN+ALM,6.054,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,CD-KAN,7.077,830
0.9523809523809523,0.9333333333333333,0.9090909090909091,1,nonlin_d5_n500,nonlinear,5,500,42,VAR-Lasso,0.004,
0.9523809523809524,0.9107142857142856,0.8571428571428571,2,nonlin_d5_n500,nonlinear,5,500,42,Correlation,0.001,
0.9523809523809524,0.9107142857142856,0.8571428571428571,2,nonlin_d5_n500,nonlinear,5,500,42,NOTEARS,0.046,
0.9761904761904763,0.9583333333333333,0.9090909090909091,1,nonlin_d5_n500,nonlinear,5,500,42,GOLEM,0.132,
0.9761904761904763,0.9583333333333333,0.9090909090909091,1,nonlin_d5_n500,nonlinear,5,500,42,PCMCI,0.133,
1.0,1.0,1.0,0,nonlin_d5_n500,nonlinear,5,500,42,VarLiNGAM,0.071,
0.8095238095238095,0.7305555555555555,0.8333333333333334,2,nonlin_d5_n500,nonlinear,5,500,42,GC-KAN,3.502,
0.8095238095238095,0.7305555555555555,0.8333333333333334,2,nonlin_d5_n500,nonlinear,5,500,42,GC-KAN+ALM,3.774,
0.9166666666666667,0.8708333333333333,0.8,2,nonlin_d5_n500,nonlinear,5,500,42,CD-KAN,4.613,830
0.8627450980392157,0.7666666666666666,0.8,1,nonlin_d5_n500,nonlinear,5,500,43,VAR-Lasso,0.004,
0.8823529411764706,0.7777777777777777,0.8,1,nonlin_d5_n500,nonlinear,5,500,43,Correlation,0.001,
0.9607843137254901,0.8666666666666667,0.8,1,nonlin_d5_n500,nonlinear,5,500,43,NOTEARS,0.05,
0.9215686274509803,0.8095238095238095,0.8,1,nonlin_d5_n500,nonlinear,5,500,43,GOLEM,0.132,
0.9019607843137254,0.7916666666666666,0.8,1,nonlin_d5_n500,nonlinear,5,500,43,PCMCI,0.105,
0.8333333333333333,0.7166666666666666,0.8,1,nonlin_d5_n500,nonlinear,5,500,43,VarLiNGAM,0.06,
0.8235294117647058,0.42499999999999993,0.5454545454545454,5,nonlin_d5_n500,nonlinear,5,500,43,GC-KAN,3.576,
0.8235294117647058,0.3873015873015873,0.6,4,nonlin_d5_n500,nonlinear,5,500,43,GC-KAN+ALM,3.73,
0.803921568627451,0.7435897435897436,0.8,1,nonlin_d5_n500,nonlinear,5,500,43,CD-KAN,4.478,830
1.0,1.0,1.0,0,nonlin_d5_n500,nonlinear,5,500,44,VAR-Lasso,0.004,
1.0,1.0,1.0,0,nonlin_d5_n500,nonlinear,5,500,44,Correlation,0.002,
1.0,1.0,1.0,0,nonlin_d5_n500,nonlinear,5,500,44,NOTEARS,0.052,
1.0,1.0,1.0,0,nonlin_d5_n500,nonlinear,5,500,44,GOLEM,0.155,
1.0,1.0,1.0,0,nonlin_d5_n500,nonlinear,5,500,44,PCMCI,0.115,
1.0,1.0,1.0,0,nonlin_d5_n500,nonlinear,5,500,44,VarLiNGAM,0.073,
0.8235294117647058,0.3873015873015873,0.6,4,nonlin_d5_n500,nonlinear,5,500,44,GC-KAN,3.784,
0.8039215686274509,0.36507936507936506,0.6,4,nonlin_d5_n500,nonlinear,5,500,44,GC-KAN+ALM,3.522,
1.0,1.0,1.0,0,nonlin_d5_n500,nonlinear,5,500,44,CD-KAN,4.349,830
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,42,VAR-Lasso,0.008,
0.9523809523809524,0.9107142857142856,0.8571428571428571,2,nonlin_d5_n1500,nonlinear,5,1500,42,Correlation,0.002,
0.9523809523809524,0.9107142857142856,0.8571428571428571,2,nonlin_d5_n1500,nonlinear,5,1500,42,NOTEARS,0.059,
0.9880952380952381,0.976190476190476,0.9230769230769231,1,nonlin_d5_n1500,nonlinear,5,1500,42,GOLEM,0.169,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,42,PCMCI,0.164,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,42,VarLiNGAM,0.151,
0.9285714285714286,0.8857142857142857,0.8,2,nonlin_d5_n1500,nonlinear,5,1500,42,GC-KAN,5.519,
0.9047619047619047,0.8617424242424241,0.8,2,nonlin_d5_n1500,nonlinear,5,1500,42,GC-KAN+ALM,5.559,
0.9523809523809524,0.9107142857142856,0.8571428571428571,2,nonlin_d5_n1500,nonlinear,5,1500,42,CD-KAN,7.241,830
0.9803921568627451,0.9166666666666665,0.8571428571428571,1,nonlin_d5_n1500,nonlinear,5,1500,43,VAR-Lasso,0.007,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,43,Correlation,0.002,
0.9607843137254901,0.8666666666666667,0.8,1,nonlin_d5_n1500,nonlinear,5,1500,43,NOTEARS,0.059,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,43,GOLEM,0.147,
0.9803921568627451,0.9166666666666665,0.8571428571428571,1,nonlin_d5_n1500,nonlinear,5,1500,43,PCMCI,0.156,
0.8333333333333333,0.7166666666666666,0.8,1,nonlin_d5_n1500,nonlinear,5,1500,43,VarLiNGAM,0.2,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,43,GC-KAN,6.054,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,43,GC-KAN+ALM,5.723,
0.9607843137254901,0.8666666666666667,0.8,1,nonlin_d5_n1500,nonlinear,5,1500,43,CD-KAN,7.66,830
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,VAR-Lasso,0.007,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,Correlation,0.002,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,NOTEARS,0.053,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,GOLEM,0.141,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,PCMCI,0.147,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,VarLiNGAM,0.182,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,GC-KAN,5.584,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,GC-KAN+ALM,6.087,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,CD-KAN,7.166,830
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,42,VAR-Lasso,0.013,
0.984015984015984,0.9210661133738056,0.8888888888888888,3,linear_d10_n1500,linear,10,1500,42,Correlation,0.006,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,42,NOTEARS,0.063,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,42,GOLEM,0.161,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,42,PCMCI,0.747,
1.0,0.9999999999999998,1.0,0,linear_d10_n1500,linear,10,1500,42,VarLiNGAM,0.4,
0.99000999000999,0.9597069597069596,0.9166666666666666,2,linear_d10_n1500,linear,10,1500,42,GC-KAN,24.594,
0.987012987012987,0.9480715363068304,0.9166666666666666,2,linear_d10_n1500,linear,10,1500,42,GC-KAN+ALM,23.947,
0.998001998001998,0.9897435897435898,0.96,1,linear_d10_n1500,linear,10,1500,42,CD-KAN,28.805,3310
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,43,VAR-Lasso,0.014,
0.9957264957264957,0.9707362082362083,0.96,1,linear_d10_n1500,linear,10,1500,43,Correlation,0.005,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,43,NOTEARS,0.063,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,43,GOLEM,0.167,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,43,PCMCI,0.764,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,43,VarLiNGAM,0.373,
0.9829059829059829,0.9209817472975368,0.8695652173913043,3,linear_d10_n1500,linear,10,1500,43,GC-KAN,23.209,
0.983974358974359,0.9323232323232324,0.8695652173913043,3,linear_d10_n1500,linear,10,1500,43,GC-KAN+ALM,23.667,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,43,CD-KAN,28.988,3310
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,44,VAR-Lasso,0.015,
0.9875555555555555,0.9423242607066136,0.875,4,linear_d10_n1500,linear,10,1500,44,Correlation,0.006,
0.9991111111111112,0.9958333333333333,0.967741935483871,1,linear_d10_n1500,linear,10,1500,44,NOTEARS,0.064,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,44,GOLEM,0.223,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,44,PCMCI,0.751,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,44,VarLiNGAM,0.361,
0.9688888888888889,0.9053376906318082,0.8461538461538461,4,linear_d10_n1500,linear,10,1500,44,GC-KAN,25.205,
0.9742222222222222,0.928058773058773,0.9032258064516129,3,linear_d10_n1500,linear,10,1500,44,GC-KAN+ALM,25.425,
1.0,1.0,1.0,0,linear_d10_n1500,linear,10,1500,44,CD-KAN,29.335,3310
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n1500,nonlinear,10,1500,42,Correlation,0.003,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n1500,nonlinear,10,1500,42,NOTEARS,0.052,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n1500,nonlinear,10,1500,42,GOLEM,0.117,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n1500,nonlinear,10,1500,42,GC-KAN,25.473,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n1500,nonlinear,10,1500,42,GC-KAN+ALM,23.491,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n1500,nonlinear,10,1500,42,CD-KAN,27.696,3310
0.5606203007518796,0.3365079365079364,0.35294117647058826,11,nonlin_d10_n1500,nonlinear,10,1500,43,Correlation,0.002,
0.5,0.15555555555555556,0.2692307692307692,76,nonlin_d10_n1500,nonlinear,10,1500,43,NOTEARS,0.051,
0.5,0.15555555555555556,0.2692307692307692,76,nonlin_d10_n1500,nonlinear,10,1500,43,GOLEM,0.105,
0.5,0.15555555555555556,0.2692307692307692,76,nonlin_d10_n1500,nonlinear,10,1500,43,GC-KAN,24.229,
0.5,0.15555555555555556,0.2692307692307692,76,nonlin_d10_n1500,nonlinear,10,1500,43,GC-KAN+ALM,22.899,
0.4342105263157894,0.16571428571428573,0.2692307692307692,76,nonlin_d10_n1500,nonlinear,10,1500,43,CD-KAN,26.851,3310
0.8322192513368983,0.7812322837335589,0.7027027027027027,11,nonlin_d10_n1500,nonlinear,10,1500,44,VAR-Lasso,0.023,
0.7546791443850267,0.5557901475572824,0.5769230769230769,22,nonlin_d10_n1500,nonlinear,10,1500,44,Correlation,0.005,
0.7613636363636364,0.6631319476975497,0.5909090909090909,18,nonlin_d10_n1500,nonlinear,10,1500,44,NOTEARS,0.076,
0.8295454545454546,0.744195788425713,0.717948717948718,11,nonlin_d10_n1500,nonlinear,10,1500,44,GOLEM,0.176,
0.893716577540107,0.8643375763451295,0.8108108108108109,7,nonlin_d10_n1500,nonlinear,10,1500,44,PCMCI,0.805,
0.8616310160427808,0.793939393939394,0.8421052631578947,6,nonlin_d10_n1500,nonlinear,10,1500,44,VarLiNGAM,0.977,
0.7232620320855615,0.6269929199757397,0.5714285714285714,15,nonlin_d10_n1500,nonlinear,10,1500,44,GC-KAN,24.102,
0.7306149732620321,0.6427649628084897,0.5945945945945946,15,nonlin_d10_n1500,nonlinear,10,1500,44,GC-KAN+ALM,23.045,
0.8322192513368984,0.7178148738867642,0.6181818181818182,21,nonlin_d10_n1500,nonlinear,10,1500,44,CD-KAN,28.713,3310
