auroc,auprc,f1,shd,dataset,kind,d,n,seed,method,time_s,n_params
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GC-KAN,5.81,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,GC-KAN+ALM,5.619,
1.0,1.0,1.0,0,linear_d5_n1500,linear,5,1500,44,CD-KAN,0.725,830
0.9595959595959596,0.9575757575757577,0.9,2,nonlin_d5_n1500,nonlinear,5,1500,42,VAR-Lasso,0.009,
0.8686868686868686,0.882876382876383,0.8,3,nonlin_d5_n1500,nonlinear,5,1500,42,Correlation,0.002,
0.9191919191919192,0.9216200466200468,0.8235294117647058,3,nonlin_d5_n1500,nonlinear,5,1500,42,NOTEARS,0.056,
0.9898989898989898,0.9888888888888892,0.9473684210526315,1,nonlin_d5_n1500,nonlinear,5,1500,42,GOLEM,0.194,
1.0,1.0000000000000002,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,42,PCMCI,0.358,
0.9898989898989898,0.9888888888888889,0.9473684210526315,1,nonlin_d5_n1500,nonlinear,5,1500,42,VarLiNGAM,0.244,
0.8080808080808081,0.8334957764782327,0.7777777777777778,4,nonlin_d5_n1500,nonlinear,5,1500,42,GC-KAN,5.77,
0.8383838383838383,0.8614690320572675,0.7619047619047619,5,nonlin_d5_n1500,nonlinear,5,1500,42,GC-KAN+ALM,5.522,
0.8484848484848484,0.875320512820513,0.8,3,nonlin_d5_n1500,nonlinear,5,1500,42,CD-KAN,0.752,830
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,VAR-Lasso,0.008,
0.9733333333333334,0.9428571428571428,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,43,Correlation,0.003,
0.8,0.8500000000000001,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,43,NOTEARS,0.064,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,GOLEM,0.159,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,43,PCMCI,0.162,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,43,VarLiNGAM,0.26,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,GC-KAN,5.806,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,GC-KAN+ALM,5.707,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,43,CD-KAN,0.771,830
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,VAR-Lasso,0.007,
0.9733333333333334,0.9428571428571428,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,44,Correlation,0.002,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,44,NOTEARS,0.061,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,GOLEM,0.18,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,PCMCI,0.181,
1.0,1.0,1.0,0,nonlin_d5_n1500,nonlinear,5,1500,44,VarLiNGAM,0.165,
0.9066666666666667,0.8833333333333333,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,44,GC-KAN,6.007,
0.9066666666666667,0.8833333333333333,0.8888888888888888,1,nonlin_d5_n1500,nonlinear,5,1500,44,GC-KAN+ALM,5.851,
0.9866666666666667,0.9666666666666666,0.9090909090909091,1,nonlin_d5_n1500,nonlinear,5,1500,44,CD-KAN,0.749,830
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,VAR-Lasso,0.017,
0.9884925201380899,0.9290944201372009,0.9090909090909091,2,linear_d10_n2000,linear,10,2000,42,Correlation,0.007,
0.998849252013809,0.9924242424242424,0.9565217391304348,1,linear_d10_n2000,linear,10,2000,42,NOTEARS,0.076,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,GOLEM,0.203,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,PCMCI,0.817,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,42,VarLiNGAM,0.675,
0.9953970080552359,0.9757575757575758,0.9523809523809523,1,linear_d10_n2000,linear,10,2000,42,GC-KAN,28.802,
0.9930955120828538,0.9679144385026739,0.9523809523809523,1,linear_d10_n2000,linear,10,2000,42,GC-KAN+ALM,27.767,
0.998849252013809,0.9924242424242424,0.9565217391304348,1,linear_d10_n2000,linear,10,2000,42,CD-KAN,1.457,3310
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,VAR-Lasso,0.019,
0.9948364888123924,0.9379251700680271,0.9333333333333333,1,linear_d10_n2000,linear,10,2000,43,Correlation,0.009,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,NOTEARS,0.075,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,GOLEM,0.232,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,PCMCI,0.85,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,VarLiNGAM,0.504,
0.9982788296041307,0.982142857142857,0.9333333333333333,1,linear_d10_n2000,linear,10,2000,43,GC-KAN,26.988,
0.9982788296041307,0.982142857142857,0.9333333333333333,1,linear_d10_n2000,linear,10,2000,43,GC-KAN+ALM,27.167,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,43,CD-KAN,1.396,3310
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,44,VAR-Lasso,0.019,
0.9868421052631579,0.9384469696969696,0.8666666666666667,4,linear_d10_n2000,linear,10,2000,44,Correlation,0.007,
0.9981203007518797,0.9910714285714285,0.9629629629629629,1,linear_d10_n2000,linear,10,2000,44,NOTEARS,0.07,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,44,GOLEM,0.173,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,44,PCMCI,0.814,
1.0,0.9999999999999998,1.0,0,linear_d10_n2000,linear,10,2000,44,VarLiNGAM,0.464,
0.9840225563909775,0.9231877249734393,0.9285714285714286,2,linear_d10_n2000,linear,10,2000,44,GC-KAN,26.762,
0.9840225563909774,0.9395687645687645,0.896551724137931,3,linear_d10_n2000,linear,10,2000,44,GC-KAN+ALM,27.619,
1.0,1.0,1.0,0,linear_d10_n2000,linear,10,2000,44,CD-KAN,1.887,3310
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,Correlation,0.002,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,NOTEARS,0.083,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,GOLEM,0.123,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,GC-KAN,30.585,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,GC-KAN+ALM,28.208,
0.5,0.28888888888888886,0.4482758620689655,64,nonlin_d10_n2000,nonlinear,10,2000,42,CD-KAN,1.29,3310
0.5741337630942788,0.35326797385620917,0.36363636363636365,14,nonlin_d10_n2000,nonlinear,10,2000,43,Correlation,0.003,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,NOTEARS,0.055,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,GOLEM,0.124,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,GC-KAN,27.542,
0.5,0.18888888888888888,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,GC-KAN+ALM,27.37,
0.44359387590652705,0.1915302870041122,0.3177570093457944,73,nonlin_d10_n2000,nonlinear,10,2000,43,CD-KAN,1.315,3310
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,Correlation,0.002,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,NOTEARS,0.053,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,GOLEM,0.139,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,GC-KAN,28.082,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,GC-KAN+ALM,27.79,
0.5,0.2777777777777778,0.43478260869565216,65,nonlin_d10_n2000,nonlinear,10,2000,44,CD-KAN,1.307,3310
1.0,0.9999999999999998,1.0,0,linear_d20_n2000,linear,20,2000,42,VAR-Lasso,0.057,
0.9911582670203359,0.9036966321479711,0.8275862068965517,10,linear_d20_n2000,linear,20,2000,42,Correlation,0.021,
0.840750564888496,0.5945572910443409,0.6190476190476191,16,linear_d20_n2000,linear,20,2000,42,NOTEARS,0.071,
1.0,0.9999999999999998,1.0,0,linear_d20_n2000,linear,20,2000,42,GOLEM,0.186,
1.0,0.9999999999999998,1.0,0,linear_d20_n2000,linear,20,2000,42,PCMCI,3.397,
1.0,0.9999999999999998,1.0,0,linear_d20_n2000,linear,20,2000,42,VarLiNGAM,3.843,
0.9922389232734061,0.9641733881881664,0.9180327868852459,5,linear_d20_n2000,linear,20,2000,42,CD-KAN,2.705,13220
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,43,VAR-Lasso,0.049,
0.9902597402597403,0.909345521287484,0.8301886792452831,9,linear_d20_n2000,linear,20,2000,43,Correlation,0.021,
0.8825081168831168,0.8170301306167981,0.8627450980392157,7,linear_d20_n2000,linear,20,2000,43,NOTEARS,0.073,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,43,GOLEM,0.202,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,43,PCMCI,3.389,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,43,VarLiNGAM,3.42,
0.9994926948051948,0.9939455172750102,0.9642857142857143,2,linear_d20_n2000,linear,20,2000,43,CD-KAN,2.349,13220
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,VAR-Lasso,0.041,
0.9985388127853881,0.96510989010989,0.9090909090909091,3,linear_d20_n2000,linear,20,2000,44,Correlation,0.022,
0.9092237442922375,0.7107596600099727,0.7692307692307693,6,linear_d20_n2000,linear,20,2000,44,NOTEARS,0.087,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,GOLEM,0.225,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,PCMCI,3.643,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,VarLiNGAM,3.716,
1.0,1.0,1.0,0,linear_d20_n2000,linear,20,2000,44,CD-KAN,2.531,13220
0.8663912694987361,0.6709573416888308,0.6388888888888888,26,nonlin_d20_n2000,nonlinear,20,2000,42,VAR-Lasso,0.236,
0.7764350453172205,0.506613876479814,0.47368421052631576,40,nonlin_d20_n2000,nonlinear,20,2000,42,Correlation,0.022,
0.7277267402429249,0.5603641401783681,0.5853658536585366,34,nonlin_d20_n2000,nonlinear,20,2000,42,NOTEARS,0.096,
0.8682409519699118,0.7093903103555996,0.6746987951807228,27,nonlin_d20_n2000,nonlinear,20,2000,42,GOLEM,0.2,
0.8261298477094766,0.7553989387956465,0.7804878048780488,18,nonlin_d20_n2000,nonlinear,20,2000,42,PCMCI,4.52,
0.8531352117886429,0.7208990858017428,0.7032967032967034,27,nonlin_d20_n2000,nonlinear,20,2000,42,VarLiNGAM,4.654,
0.7856218015907269,0.5895295698262852,0.5789473684210527,32,nonlin_d20_n2000,nonlinear,20,2000,42,CD-KAN,2.322,13220
0.7693636363636362,0.3779977989252133,0.49504950495049505,51,nonlin_d20_n2000,nonlinear,20,2000,43,VAR-Lasso,0.278,
0.7684848484848485,0.43516337692295104,0.42105263157894735,55,nonlin_d20_n2000,nonlinear,20,2000,43,Correlation,0.021,
0.6938181818181818,0.5017018205275989,0.4931506849315068,37,nonlin_d20_n2000,nonlinear,20,2000,43,NOTEARS,0.071,
0.7603636363636364,0.4658213886354643,0.54,46,nonlin_d20_n2000,nonlinear,20,2000,43,GOLEM,0.186,
0.8393333333333334,0.5238851595335984,0.5555555555555556,40,nonlin_d20_n2000,nonlinear,20,2000,43,PCMCI,9.668,
0.7976363636363635,0.4119146258754787,0.5208333333333334,46,nonlin_d20_n2000,nonlinear,20,2000,43,VarLiNGAM,4.51,
0.824909090909091,0.5581886229874344,0.5287356321839081,41,nonlin_d20_n2000,nonlinear,20,2000,43,CD-KAN,2.54,13220
0.9846443965517242,0.9632703438756514,0.9523809523809523,3,nonlin_d20_n2000,nonlinear,20,2000,44,VAR-Lasso,0.068,
0.9443247126436781,0.6996551707917289,0.6352941176470588,31,nonlin_d20_n2000,nonlinear,20,2000,44,Correlation,0.022,
0.8785919540229885,0.8001088261810959,0.7692307692307693,15,nonlin_d20_n2000,nonlinear,20,2000,44,NOTEARS,0.074,
0.9931752873563219,0.9660348788638262,0.967741935483871,2,nonlin_d20_n2000,nonlinear,20,2000,44,GOLEM,0.198,
0.999371408045977,0.9943910256410257,0.9841269841269841,1,nonlin_d20_n2000,nonlinear,20,2000,44,PCMCI,4.147,
0.984375,0.9713815789473684,0.9841269841269841,1,nonlin_d20_n2000,nonlinear,20,2000,44,VarLiNGAM,4.774,
0.9534841954022988,0.8701850282647368,0.8307692307692308,11,nonlin_d20_n2000,nonlinear,20,2000,44,CD-KAN,2.486,13220
1.0,1.0,1.0,0,linear_d50_n3000,linear,50,3000,42,VAR-Lasso,0.341,
0.9992301276704947,0.9623990221016747,0.9158878504672897,9,linear_d50_n3000,linear,50,3000,42,Correlation,0.186,
0.6324020016680567,0.06502598282130725,0.12307692307692308,57,linear_d50_n3000,linear,50,3000,42,NOTEARS,0.129,
1.0,1.0,1.0,0,linear_d50_n3000,linear,50,3000,42,GOLEM,0.322,
0.8480384294604478,0.39014490625581777,0.4318181818181818,50,linear_d50_n3000,linear,50,3000,42,CD-KAN,9.44,82550
1.0,0.9999999999999999,1.0,0,linear_d50_n3000,linear,50,3000,43,VAR-Lasso,0.376,
0.9990866671489547,0.9551648693796686,0.8979591836734694,10,linear_d50_n3000,linear,50,3000,43,Correlation,0.183,
0.527164870143963,0.07491457658498887,0.14814814814814814,69,linear_d50_n3000,linear,50,3000,43,NOTEARS,0.112,
1.0,0.9999999999999999,1.0,0,linear_d50_n3000,linear,50,3000,43,GOLEM,0.351,
0.8426897200318311,0.4365309789036867,0.47058823529411764,36,linear_d50_n3000,linear,50,3000,43,CD-KAN,10.283,82550
1.0,1.0,1.0,0,linear_d50_n3000,linear,50,3000,44,VAR-Lasso,0.413,
0.9995927076969391,0.979404468535418,0.9473684210526315,5,linear_d50_n3000,linear,50,3000,44,Correlation,0.188,
0.5356690661495825,0.061334647346896566,0.08571428571428572,64,linear_d50_n3000,linear,50,3000,44,NOTEARS,0.113,
1.0,1.0,1.0,0,linear_d50_n3000,linear,50,3000,44,GOLEM,0.312,
0.7960085354300033,0.3120867896456699,0.4057971014492754,41,linear_d50_n3000,linear,50,3000,44,CD-KAN,11.268,82550
0.5031654485156805,0.07034270311898344,0.08294209702660407,2344,nonlin_d50_n3000,nonlinear,50,3000,42,Correlation,0.043,
0.5,0.04326530612244898,0.08294209702660407,2344,nonlin_d50_n3000,nonlinear,50,3000,42,NOTEARS,0.092,
0.5,0.04326530612244898,0.08294209702660407,2344,nonlin_d50_n3000,nonlinear,50,3000,42,GOLEM,0.203,
0.49593301242835985,0.041534283674014114,0.08294209702660407,2344,nonlin_d50_n3000,nonlinear,50,3000,42,CD-KAN,9.404,82550
0.9453139110645522,0.536539537376777,0.6222222222222222,68,nonlin_d50_n3000,nonlinear,50,3000,43,VAR-Lasso,17.124,
0.815536610916447,0.34376537139379315,0.37446808510638296,147,nonlin_d50_n3000,nonlinear,50,3000,43,Correlation,0.184,
0.5582532601235416,0.09854183550780211,0.15916955017301038,243,nonlin_d50_n3000,nonlinear,50,3000,43,NOTEARS,0.108,
0.9544169707040422,0.6246880405075538,0.66,68,nonlin_d50_n3000,nonlinear,50,3000,43,GOLEM,0.355,
0.8356075931076834,0.41500907005777643,0.4567901234567901,88,nonlin_d50_n3000,nonlinear,50,3000,43,CD-KAN,10.38,82550
0.8045806136372017,0.3899310610224435,0.41304347826086957,108,nonlin_d50_n3000,nonlinear,50,3000,44,Correlation,0.168,
0.5,0.037551020408163265,0.07238394964594808,2358,nonlin_d50_n3000,nonlinear,50,3000,44,NOTEARS,0.096,
0.5,0.037551020408163265,0.07238394964594808,2358,nonlin_d50_n3000,nonlinear,50,3000,44,GOLEM,0.204,
0.4820569200132758,0.035774806417205304,0.0746987951807229,768,nonlin_d50_n3000,nonlinear,50,3000,44,CD-KAN,9.645,82550
